9725364,054,BUSINESS STUDIES,074,B2
9725364,604,OFFCE PROC.& PRAC.,070,B1
9725364,607,TYPOGRAPHY &CA ENG,086,A2
9725364,608,SHORTHAND ENGLISH,091,A1
9725364,502,PHY & HEALTH EDUCA,---,A1
9725364,503,GENERAL STUDIES,---,A2
9725364,Additional Subject
9725364,055,ACCOUNTANCY,048,D1
9725364,"",Result: PASS,"",""
9725365,301,ENGLISH CORE,034,D2
9725365,002,HINDI ELECTIVE,042,D2
9725365,604,OFFCE PROC.& PRAC.,045,D2
9725365,607,TYPOGRAPHY &CA ENG,073,C2
9725365,608,SHORTHAND ENGLISH,071,B2
9725365,502,PHY & HEALTH EDUCA,---,D1
9725365,503,GENERAL STUDIES,---,D2
9725365,Additional Subject
9725365,054,BUSINESS STUDIES,027 FT,E
9725365,"",Result: PASS,"",""
9725366,301,ENGLISH CORE,010F,E
9725366,054,BUSINESS STUDIES,037,D2
9725366,604,OFFCE PROC.& PRAC.,048,D2
9725366,607,TYPOGRAPHY &CA ENG,072,C2
9725366,608,SHORTHAND ENGLISH,071,B2
9725366,502,PHY & HEALTH EDUCA,---,D2
9725366,503,GENERAL STUDIES,---,D1
9725366,Additional Subject
9725366,002,HINDI ELECTIVE,034,D2
9725366,"",Result: COMP,"",""
9725367,301,ENGLISH CORE,051,D1
9725367,054,BUSINESS STUDIES,089,A2
9725367,604,OFFCE PROC.& PRAC.,069,B1
9725367,607,TYPOGRAPHY &CA ENG,086,A2
9725367,608,SHORTHAND ENGLISH,086,A1
9725367,502,PHY & HEALTH EDUCA,---,A1
9725367,503,GENERAL STUDIES,---,A2
9725367,Additional Subject
9725367,055,ACCOUNTANCY,041,D2
9725367,"",Result: PASS,"",""
9725368,301,ENGLISH CORE,033,D2
9725368,054,BUSINESS STUDIES,047,D1
9725368,604,OFFCE PROC.& PRAC.,054,C2
9725368,607,TYPOGRAPHY &CA ENG,075,C1
9725368,608,SHORTHAND ENGLISH,076,B1
9725368,502,PHY & HEALTH EDUCA,---,B1
9725368,503,GENERAL STUDIES,---,B2
9725368,Additional Subject
9725368,055,ACCOUNTANCY,018 FT,E
9725368,"",Result: PASS,"",""
9725369,301,ENGLISH CORE,054,C2
9725369,054,BUSINESS STUDIES,064,C1
9725369,604,OFFCE PROC.& PRAC.,058,C1
9725369,607,TYPOGRAPHY &CA ENG,091,A1
9725369,608,SHORTHAND ENGLISH,076,B1
9725369,502,PHY & HEALTH EDUCA,---,D2
9725369,503,GENERAL STUDIES,---,D1
9725369,Additional Subject
9725369,055,ACCOUNTANCY,016 FT,E
9725369,"",Result: PASS,"",""
9725370,301,ENGLISH CORE,043,D1
9725370,054,BUSINESS STUDIES,070,B2
9725370,604,OFFCE PROC.& PRAC.,062,B2
9725370,607,TYPOGRAPHY &CA ENG,082,B1
9725370,608,SHORTHAND ENGLISH,083,A1
9725370,502,PHY & HEALTH EDUCA,---,B1
9725370,503,GENERAL STUDIES,---,B2
9725370,Additional Subject
9725370,002,HINDI ELECTIVE,056,C1
9725370,"",Result: PASS,"",""
9725371,301,ENGLISH CORE,070,B2
9725371,054,BUSINESS STUDIES,044,D2
9725371,604,OFFCE PROC.& PRAC.,067,B1
9725371,607,TYPOGRAPHY &CA ENG,086,A2
9725371,608,SHORTHAND ENGLISH,091,A1
9725371,502,PHY & HEALTH EDUCA,---,A1
9725371,503,GENERAL STUDIES,---,A2
9725371,Additional Subject
9725371,055,ACCOUNTANCY,047,D1
9725371,"",Result: PASS,"",""
9725372,301,ENGLISH CORE,ABA,""
9725372,054,BUSINESS STUDIES,037,D2
9725372,604,OFFCE PROC.& PRAC.,062,B2
9725372,607,TYPOGRAPHY &CA ENG,079,B2
9725372,608,SHORTHAND ENGLISH,083,A1
9725372,502,PHY & HEALTH EDUCA,---,C2
9725372,503,GENERAL STUDIES,---,C1
9725372,Additional Subject
9725372,055,ACCOUNTANCY,008 FT,E
9725372,"",Result: COMP,"",""
9725373,301,ENGLISH CORE,059,C2
9725373,054,BUSINESS STUDIES,067,B2
9725373,604,OFFCE PROC.& PRAC.,076,A2
9725373,607,TYPOGRAPHY &CA ENG,084,A2
9725373,608,SHORTHAND ENGLISH,085,A1
9725373,502,PHY & HEALTH EDUCA,---,A2
9725373,503,GENERAL STUDIES,---,A1
9725373,Additional Subject
9725373,055,ACCOUNTANCY,041,D2
9725373,"",Result: PASS,"",""
9725374,301,ENGLISH CORE,037,D2
9725374,054,BUSINESS STUDIES,055,C2
9725374,604,OFFCE PROC.& PRAC.,066,B1
9725374,607,TYPOGRAPHY &CA ENG,086,A2
9725374,608,SHORTHAND ENGLISH,084,A1
9725374,502,PHY & HEALTH EDUCA,---,A2
9725374,503,GENERAL STUDIES,---,A1
9725374,Additional Subject
9725374,002,HINDI ELECTIVE,067,B1
9725374,"",Result: PASS,"",""
9725375,301,ENGLISH CORE,053,C2
9725375,054,BUSINESS STUDIES,055,C2
9725375,604,OFFCE PROC.& PRAC.,070,B1
9725375,607,TYPOGRAPHY &CA ENG,085,A2
9725375,608,SHORTHAND ENGLISH,073,B2
9725375,502,PHY & HEALTH EDUCA,---,B2
9725375,503,GENERAL STUDIES,---,B1
9725375,Additional Subject
9725375,055,ACCOUNTANCY,015 FT,E
9725375,"",Result: PASS,"",""
9725376,301,ENGLISH CORE,036,D2
9725376,054,BUSINESS STUDIES,082,B1
9725376,604,OFFCE PROC.& PRAC.,070,B1
9725376,607,TYPOGRAPHY &CA ENG,078,B2
9725376,608,SHORTHAND ENGLISH,080,A2
9725376,502,PHY & HEALTH EDUCA,---,D2
9725376,503,GENERAL STUDIES,---,D1
9725376,Additional Subject
9725376,002,HINDI ELECTIVE,061,B2
9725376,"",Result: PASS,"",""
9725377,301,ENGLISH CORE,010F,E
9725377,054,BUSINESS STUDIES,064,C1
9725377,604,OFFCE PROC.& PRAC.,048,D2
9725377,607,TYPOGRAPHY &CA ENG,073,C2
9725377,608,SHORTHAND ENGLISH,071,B2
9725377,502,PHY & HEALTH EDUCA,---,C2
9725377,503,GENERAL STUDIES,---,C1
9725377,Additional Subject
9725377,055,ACCOUNTANCY,012 FT,E
9725377,"",Result: COMP,"",""
9725378,002,HINDI ELECTIVE,042,D2
9725378,054,BUSINESS STUDIES,038,D2
9725378,604,OFFCE PROC.& PRAC.,051,D1
9725378,609,TYPOGRAPHY &CA HIN,073,C1
9725378,610,SHORTHAND HINDI,070,C1
9725378,502,PHY & HEALTH EDUCA,---,B2
9725378,503,GENERAL STUDIES,---,B1
9725378,"",Result: PASS,"",""
9725379,002,HINDI ELECTIVE,051,C2
9725379,054,BUSINESS STUDIES,053,C2
9725379,604,OFFCE PROC.& PRAC.,050,D1
9725379,609,TYPOGRAPHY &CA HIN,076,C1
9725379,610,SHORTHAND HINDI,065,C2
9725379,502,PHY & HEALTH EDUCA,---,C2
9725379,503,GENERAL STUDIES,---,C1
9725379,Additional Subject
9725379,001,ENGLISH ELECTIVE,021 F,E
9725379,"",Result: PASS,"",""
9725380,002,HINDI ELECTIVE,033,D2
9725380,054,BUSINESS STUDIES,038,D2
9725380,604,OFFCE PROC.& PRAC.,054,C2
9725380,609,TYPOGRAPHY &CA HIN,081,B1
9725380,610,SHORTHAND HINDI,073,B2
9725380,502,PHY & HEALTH EDUCA,---,B1
9725380,503,GENERAL STUDIES,---,B2
9725380,Additional Subject
9725380,055,ACCOUNTANCY,041,D2
9725380,"",Result: PASS,"",""
9725381,002,HINDI ELECTIVE,063,B1
9725381,054,BUSINESS STUDIES,037,D2
9725381,604,OFFCE PROC.& PRAC.,055,C2
9725381,609,TYPOGRAPHY &CA HIN,079,B2
9725381,610,SHORTHAND HINDI,073,B2
9725381,502,PHY & HEALTH EDUCA,---,A2
9725381,503,GENERAL STUDIES,---,A1
9725381,Additional Subject
9725381,055,ACCOUNTANCY,039,D2
9725381,"",Result: PASS,"",""
9725382,002,HINDI ELECTIVE,042,D2
9725382,054,BUSINESS STUDIES,044,D2
9725382,604,OFFCE PROC.& PRAC.,055,C2
9725382,609,TYPOGRAPHY &CA HIN,068,C2
9725382,610,SHORTHAND HINDI,069,C1
9725382,502,PHY & HEALTH EDUCA,---,A2
9725382,503,GENERAL STUDIES,---,A2
9725382,"",Result: PASS,"",""
9725383,002,HINDI ELECTIVE,042,D2
9725383,054,BUSINESS STUDIES,047,D1
9725383,604,OFFCE PROC.& PRAC.,056,C2
9725383,609,TYPOGRAPHY &CA HIN,077,B2
9725383,610,SHORTHAND HINDI,059,D1
9725383,502,PHY & HEALTH EDUCA,---,C1
9725383,503,GENERAL STUDIES,---,C2
9725383,Additional Subject
9725383,001,ENGLISH ELECTIVE,033,D2
9725383,"",Result: PASS,"",""
9725384,002,HINDI ELECTIVE,077,A1
9725384,054,BUSINESS STUDIES,084,A2
9725384,604,OFFCE PROC.& PRAC.,072,A2
9725384,609,TYPOGRAPHY &CA HIN,089,A1
9725384,610,SHORTHAND HINDI,079,A2
9725384,502,PHY & HEALTH EDUCA,---,A1
9725384,503,GENERAL STUDIES,---,A2
9725384,Additional Subject
9725384,001,ENGLISH ELECTIVE,047,C2
9725384,"",Result: PASS,"",""
9725385,002,HINDI ELECTIVE,050,C2
9725385,054,BUSINESS STUDIES,045,D1
9725385,604,OFFCE PROC.& PRAC.,054,C2
9725385,609,TYPOGRAPHY &CA HIN,083,B1
9725385,610,SHORTHAND HINDI,063,D1
9725385,502,PHY & HEALTH EDUCA,---,C2
9725385,503,GENERAL STUDIES,---,C1
9725385,Additional Subject
9725385,001,ENGLISH ELECTIVE,013 F,E
9725385,"",Result: PASS,"",""
9725386,002,HINDI ELECTIVE,033,D2
9725386,054,BUSINESS STUDIES,025FT,E
9725386,604,OFFCE PROC.& PRAC.,048,D2
9725386,609,TYPOGRAPHY &CA HIN,068,C2
9725386,610,SHORTHAND HINDI,051,D2
9725386,502,PHY & HEALTH EDUCA,---,C1
9725386,503,GENERAL STUDIES,---,C2
9725386,Additional Subject
9725386,048,PHYSICAL EDUCATION,039 FT,E
9725386,"",Result: COMP,"",""
9725387,002,HINDI ELECTIVE,069,A2
9725387,054,BUSINESS STUDIES,049,D1
9725387,604,OFFCE PROC.& PRAC.,054,C2
9725387,609,TYPOGRAPHY &CA HIN,068,C2
9725387,610,SHORTHAND HINDI,064,C2
9725387,502,PHY & HEALTH EDUCA,---,A2
9725387,503,GENERAL STUDIES,---,A1
9725387,Additional Subject
9725387,001,ENGLISH ELECTIVE,012 F,E
9725387,"",Result: PASS,"",""
9725388,002,HINDI ELECTIVE,065,B1
9725388,054,BUSINESS STUDIES,057,C2
9725388,604,OFFCE PROC.& PRAC.,075,A2
9725388,609,TYPOGRAPHY &CA HIN,087,A2
9725388,610,SHORTHAND HINDI,081,A2
9725388,502,PHY & HEALTH EDUCA,---,A1
9725388,503,GENERAL STUDIES,---,A2
9725388,Additional Subject
9725388,001,ENGLISH ELECTIVE,014 F,E
9725388,"",Result: PASS,"",""
9725389,002,HINDI ELECTIVE,033,D2
9725389,048,PHYSICAL EDUCATION,050,D2
9725389,604,OFFCE PROC.& PRAC.,049,D1
9725389,609,TYPOGRAPHY &CA HIN,056,D2
9725389,610,SHORTHAND HINDI,057,D1
9725389,502,PHY & HEALTH EDUCA,---,D2
9725389,503,GENERAL STUDIES,---,D1
9725389,Additional Subject
9725389,054,BUSINESS STUDIES,018 FT,E
9725389,"",Result: PASS,"",""
9725390,002,HINDI ELECTIVE,043,D1
9725390,054,BUSINESS STUDIES,009FT,E
9725390,604,OFFCE PROC.& PRAC.,047,D2
9725390,609,TYPOGRAPHY &CA HIN,070,C2
9725390,610,SHORTHAND HINDI,056,D1
9725390,502,PHY & HEALTH EDUCA,---,D2
9725390,501,GEN FOUND COURSE,---,D1
9725390,Additional Subject
9725390,055,ACCOUNTANCY,014 FT,E
9725390,"",Result: COMP,"",""
9725391,002,HINDI ELECTIVE,051,C2
9725391,054,BUSINESS STUDIES,049,D1
9725391,604,OFFCE PROC.& PRAC.,055,C2
9725391,609,TYPOGRAPHY &CA HIN,069,C2
9725391,610,SHORTHAND HINDI,057,D1
9725391,502,PHY & HEALTH EDUCA,---,D2
9725391,503,GENERAL STUDIES,---,D1
9725391,Additional Subject
9725391,048,PHYSICAL EDUCATION,052,D2
9725391,"",Result: PASS,"",""
9725392,002,HINDI ELECTIVE,050,C2
9725392,054,BUSINESS STUDIES,048,D1
9725392,604,OFFCE PROC.& PRAC.,061,C1
9725392,609,TYPOGRAPHY &CA HIN,069,C2
9725392,610,SHORTHAND HINDI,066,C2
9725392,502,PHY & HEALTH EDUCA,---,B2
9725392,503,GENERAL STUDIES,---,B1
9725392,Additional Subject
9725392,048,PHYSICAL EDUCATION,056,D1
9725392,"",Result: PASS,"",""
9725393,002,HINDI ELECTIVE,076,A1
9725393,054,BUSINESS STUDIES,052,C2
9725393,604,OFFCE PROC.& PRAC.,072,A2
9725393,609,TYPOGRAPHY &CA HIN,072,C2
9725393,610,SHORTHAND HINDI,073,B2
9725393,502,PHY & HEALTH EDUCA,---,B1
9725393,501,GEN FOUND COURSE,---,B2
9725393,Additional Subject
9725393,048,PHYSICAL EDUCATION,063,C2
9725393,"",Result: PASS,"",""
9725394,002,HINDI ELECTIVE,046,D1
9725394,054,BUSINESS STUDIES,037,D2
9725394,604,OFFCE PROC.& PRAC.,058,C1
9725394,609,TYPOGRAPHY &CA HIN,074,C1
9725394,610,SHORTHAND HINDI,077,B1
9725394,502,PHY & HEALTH EDUCA,---,B2
9725394,503,GENERAL STUDIES,---,B1
9725394,Additional Subject
9725394,048,PHYSICAL EDUCATION,052,D2
9725394,"",Result: PASS,"",""
9725395,002,HINDI ELECTIVE,045,D1
9725395,054,BUSINESS STUDIES,054,C2
9725395,604,OFFCE PROC.& PRAC.,063,B2
9725395,609,TYPOGRAPHY &CA HIN,080,B2
9725395,610,SHORTHAND HINDI,078,A2
9725395,502,PHY & HEALTH EDUCA,---,A2
9725395,503,GENERAL STUDIES,---,A1
9725395,Additional Subject
9725395,048,PHYSICAL EDUCATION,052,D2
9725395,"",Result: PASS,"",""
9725396,002,HINDI ELECTIVE,084,A1
9725396,054,BUSINESS STUDIES,052,C2
9725396,604,OFFCE PROC.& PRAC.,068,B1
9725396,609,TYPOGRAPHY &CA HIN,084,A2
9725396,610,SHORTHAND HINDI,083,A2
9725396,502,PHY & HEALTH EDUCA,---,A1
9725396,503,GENERAL STUDIES,---,A2
9725396,Additional Subject
9725396,001,ENGLISH ELECTIVE,033,D2
9725396,"",Result: PASS,"",""
9725397,002,HINDI ELECTIVE,045,D1
9725397,028,POLITICAL SCIENCE,033,D2
9725397,684,TEXTILE SCIENCE,069,B1
9725397,685,DESG & PAT MAKING,077,B2
9725397,686,CLOTHING CONST,082,B2
9725397,502,PHY & HEALTH EDUCA,---,A1
9725397,503,GENERAL STUDIES,---,A2
9725397,Additional Subject
9725397,027,HISTORY,033,D2
9725397,"",Result: PASS,"",""
9725398,002,HINDI ELECTIVE,042,D2
9725398,028,POLITICAL SCIENCE,033,D2
9725398,684,TEXTILE SCIENCE,068,B2
9725398,685,DESG & PAT MAKING,079,B1
9725398,686,CLOTHING CONST,085,B1
9725398,502,PHY & HEALTH EDUCA,---,A2
9725398,503,GENERAL STUDIES,---,A1
9725398,Additional Subject
9725398,030,ECONOMICS,008 F,E
9725398,"",Result: PASS,"",""
9725399,002,HINDI ELECTIVE,055,C1
9725399,028,POLITICAL SCIENCE,044,C2
9725399,684,TEXTILE SCIENCE,081,A1
9725399,685,DESG & PAT MAKING,081,B1
9725399,686,CLOTHING CONST,084,B1
9725399,502,PHY & HEALTH EDUCA,---,A2
9725399,503,GENERAL STUDIES,---,A1
9725399,Additional Subject
9725399,027,HISTORY,040,D1
9725399,"",Result: PASS,"",""
9725400,002,HINDI ELECTIVE,"",""
9725400,028,POLITICAL SCIENCE,"",""
9725400,684,TEXTILE SCIENCE,"",""
9725400,685,DESG & PAT MAKING,"",""
9725400,686,CLOTHING CONST,"",""
9725400,502,PHY & HEALTH EDUCA,---,""
9725400,503,GENERAL STUDIES,---,""
9725400,Additional Subject
9725400,027,HISTORY,"",""
9725400,"",Result: ABST,"",""
9725401,002,HINDI ELECTIVE,046,D1
9725401,028,POLITICAL SCIENCE,051,B2
9725401,684,TEXTILE SCIENCE,081,A1
9725401,685,DESG & PAT MAKING,074,C1
9725401,686,CLOTHING CONST,082,B2
9725401,502,PHY & HEALTH EDUCA,---,B1
9725401,503,GENERAL STUDIES,---,B2
9725401,Additional Subject
9725401,027,HISTORY,042,C2
9725401,"",Result: PASS,"",""
9725402,002,HINDI ELECTIVE,033,D2
9725402,028,POLITICAL SCIENCE,005F,E
9725402,684,TEXTILE SCIENCE,047,D2
9725402,685,DESG & PAT MAKING,066,D1
9725402,686,CLOTHING CONST,065,D2
9725402,502,PHY & HEALTH EDUCA,---,D2
9725402,503,GENERAL STUDIES,---,D1
9725402,Additional Subject
9725402,001,ENGLISH ELECTIVE,011 F,E
9725402,"",Result: COMP,"",""
9725403,002,HINDI ELECTIVE,054,C1
9725403,028,POLITICAL SCIENCE,072,A2
9725403,684,TEXTILE SCIENCE,090,A1
9725403,685,DESG & PAT MAKING,085,A2
9725403,686,CLOTHING CONST,090,A1
9725403,502,PHY & HEALTH EDUCA,---,A1
9725403,503,GENERAL STUDIES,---,A2
9725403,Additional Subject
9725403,030,ECONOMICS,014 F,E
9725403,"",Result: PASS,"",""
9725404,002,HINDI ELECTIVE,042,D2
9725404,028,POLITICAL SCIENCE,086,A1
9725404,684,TEXTILE SCIENCE,060,C2
9725404,685,DESG & PAT MAKING,070,C2
9725404,686,CLOTHING CONST,068,D2
9725404,502,PHY & HEALTH EDUCA,---,D1
9725404,503,GENERAL STUDIES,---,D2
9725404,Additional Subject
9725404,001,ENGLISH ELECTIVE,006 F,E
9725404,"",Result: PASS,"",""
9725405,002,HINDI ELECTIVE,042,D2
9725405,028,POLITICAL SCIENCE,033,D2
9725405,684,TEXTILE SCIENCE,062,C1
9725405,685,DESG & PAT MAKING,079,B1
9725405,686,CLOTHING CONST,071,D1
9725405,502,PHY & HEALTH EDUCA,---,C1
9725405,503,GENERAL STUDIES,---,C2
9725405,Additional Subject
9725405,001,ENGLISH ELECTIVE,012 F,E
9725405,"",Result: PASS,"",""
9725406,002,HINDI ELECTIVE,042,D2
9725406,027,HISTORY,040,D1
9725406,684,TEXTILE SCIENCE,081,A1
9725406,685,DESG & PAT MAKING,079,B1
9725406,686,CLOTHING CONST,076,C2
9725406,502,PHY & HEALTH EDUCA,---,D2
9725406,503,GENERAL STUDIES,---,D1
9725406,Additional Subject
9725406,028,POLITICAL SCIENCE,AB A,""
9725406,"",Result: PASS,"",""
9725407,002,HINDI ELECTIVE,035,D2
9725407,027,HISTORY,040,D1
9725407,684,TEXTILE SCIENCE,066,B2
9725407,685,DESG & PAT MAKING,078,B2
9725407,686,CLOTHING CONST,078,C2
9725407,502,PHY & HEALTH EDUCA,---,B2
9725407,503,GENERAL STUDIES,---,B1
9725407,Additional Subject
9725407,028,POLITICAL SCIENCE,010 F,E
9725407,"",Result: PASS,"",""
9725408,002,HINDI ELECTIVE,055,C1
9725408,028,POLITICAL SCIENCE,033,D2
9725408,684,TEXTILE SCIENCE,080,A1
9725408,685,DESG & PAT MAKING,080,B1
9725408,686,CLOTHING CONST,079,C1
9725408,502,PHY & HEALTH EDUCA,---,A2
9725408,503,GENERAL STUDIES,---,A1
9725408,Additional Subject
9725408,027,HISTORY,041,D1
9725408,"",Result: PASS,"",""
9725409,002,HINDI ELECTIVE,046,D1
9725409,027,HISTORY,039,D1
9725409,684,TEXTILE SCIENCE,069,B1
9725409,685,DESG & PAT MAKING,080,B1
9725409,686,CLOTHING CONST,079,C1
9725409,502,PHY & HEALTH EDUCA,---,C1
9725409,503,GENERAL STUDIES,---,C2
9725409,Additional Subject
9725409,030,ECONOMICS,003 F,E
9725409,"",Result: PASS,"",""
9725410,002,HINDI ELECTIVE,033,D2
9725410,027,HISTORY,036,D2
9725410,684,TEXTILE SCIENCE,059,C2
9725410,685,DESG & PAT MAKING,064,D2
9725410,686,CLOTHING CONST,070,D2
9725410,502,PHY & HEALTH EDUCA,---,D1
9725410,503,GENERAL STUDIES,---,D2
9725410,Additional Subject
9725410,001,ENGLISH ELECTIVE,021 F,E
9725410,"",Result: PASS,"",""
9725411,002,HINDI ELECTIVE,057,B2
9725411,028,POLITICAL SCIENCE,049,C1
9725411,684,TEXTILE SCIENCE,067,B2
9725411,685,DESG & PAT MAKING,088,A1
9725411,686,CLOTHING CONST,081,C1
9725411,502,PHY & HEALTH EDUCA,---,C2
9725411,503,GENERAL STUDIES,---,C1
9725411,Additional Subject
9725411,027,HISTORY,036,D2
9725411,"",Result: PASS,"",""
9725412,002,HINDI ELECTIVE,042,D2
9725412,027,HISTORY,040,D1
9725412,684,TEXTILE SCIENCE,073,A2
9725412,685,DESG & PAT MAKING,087,A1
9725412,686,CLOTHING CONST,075,D1
9725412,502,PHY & HEALTH EDUCA,---,B1
9725412,503,GENERAL STUDIES,---,B2
9725412,Additional Subject
9725412,001,ENGLISH ELECTIVE,016 F,E
9725412,"",Result: PASS,"",""
9725413,002,HINDI ELECTIVE,033,D2
9725413,027,HISTORY,043,C2
9725413,684,TEXTILE SCIENCE,074,A2
9725413,685,DESG & PAT MAKING,086,A1
9725413,686,CLOTHING CONST,079,C1
9725413,502,PHY & HEALTH EDUCA,---,C2
9725413,503,GENERAL STUDIES,---,C1
9725413,Additional Subject
9725413,028,POLITICAL SCIENCE,033,D2
9725413,"",Result: PASS,"",""
9725414,002,HINDI ELECTIVE,056,C1
9725414,028,POLITICAL SCIENCE,033,D2
9725414,684,TEXTILE SCIENCE,077,A2
9725414,685,DESG & PAT MAKING,086,A1
9725414,686,CLOTHING CONST,076,C2
9725414,502,PHY & HEALTH EDUCA,---,D1
9725414,503,GENERAL STUDIES,---,D2
9725414,Additional Subject
9725414,027,HISTORY,040,D1
9725414,"",Result: PASS,"",""
9725415,002,HINDI ELECTIVE,042,D2
9725415,028,POLITICAL SCIENCE,033,D2
9725415,684,TEXTILE SCIENCE,072,B1
9725415,685,DESG & PAT MAKING,086,A1
9725415,686,CLOTHING CONST,082,B2
9725415,502,PHY & HEALTH EDUCA,---,B1
9725415,503,GENERAL STUDIES,---,B2
9725415,Additional Subject
9725415,027,HISTORY,036,D2
9725415,"",Result: PASS,"",""
9725416,002,HINDI ELECTIVE,042,D2
9725416,028,POLITICAL SCIENCE,033,D2
9725416,684,TEXTILE SCIENCE,072,B1
9725416,685,DESG & PAT MAKING,075,C1
9725416,686,CLOTHING CONST,083,B2
9725416,502,PHY & HEALTH EDUCA,---,A2
9725416,503,GENERAL STUDIES,---,A1
9725416,Additional Subject
9725416,027,HISTORY,038,D1
9725416,"",Result: PASS,"",""
9725417,002,HINDI ELECTIVE,049,C2
9725417,028,POLITICAL SCIENCE,033,D2
9725417,684,TEXTILE SCIENCE,075,A2
9725417,685,DESG & PAT MAKING,077,B2
9725417,686,CLOTHING CONST,086,A2
9725417,502,PHY & HEALTH EDUCA,---,C2
9725417,503,GENERAL STUDIES,---,C1
9725417,Additional Subject
9725417,027,HISTORY,036,D2
9725417,"",Result: PASS,"",""
9725418,002,HINDI ELECTIVE,035,D2
9725418,027,HISTORY,047,C1
9725418,684,TEXTILE SCIENCE,072,B1
9725418,685,DESG & PAT MAKING,077,B2
9725418,686,CLOTHING CONST,084,B1
9725418,502,PHY & HEALTH EDUCA,---,C1
9725418,503,GENERAL STUDIES,---,C2
9725418,Additional Subject
9725418,001,ENGLISH ELECTIVE,015 F,E
9725418,"",Result: PASS,"",""
9725419,002,HINDI ELECTIVE,049,C2
9725419,027,HISTORY,041,D1
9725419,684,TEXTILE SCIENCE,073,A2
9725419,685,DESG & PAT MAKING,083,A2
9725419,686,CLOTHING CONST,071,D1
9725419,502,PHY & HEALTH EDUCA,---,A1
9725419,503,GENERAL STUDIES,---,A2
9725419,Additional Subject
9725419,001,ENGLISH ELECTIVE,014 F,E
9725419,"",Result: PASS,"",""
9725420,002,HINDI ELECTIVE,033,D2
9725420,027,HISTORY,022F,E
9725420,684,TEXTILE SCIENCE,046,D2
9725420,685,DESG & PAT MAKING,066,D1
9725420,686,CLOTHING CONST,076,C2
9725420,502,PHY & HEALTH EDUCA,---,D2
9725420,503,GENERAL STUDIES,---,D1
9725420,"",Result: COMP,"",""
9725421,002,HINDI ELECTIVE,044,D1
9725421,028,POLITICAL SCIENCE,044,C2
9725421,684,TEXTILE SCIENCE,077,A2
9725421,685,DESG & PAT MAKING,077,B2
9725421,686,CLOTHING CONST,084,B1
9725421,502,PHY & HEALTH EDUCA,---,B2
9725421,503,GENERAL STUDIES,---,B1
9725421,Additional Subject
9725421,027,HISTORY,036,D2
9725421,"",Result: PASS,"",""
9725422,002,HINDI ELECTIVE,047,C2
9725422,027,HISTORY,043,C2
9725422,684,TEXTILE SCIENCE,068,B2
9725422,685,DESG & PAT MAKING,080,B1
9725422,686,CLOTHING CONST,083,B2
9725422,502,PHY & HEALTH EDUCA,---,B2
9725422,503,GENERAL STUDIES,---,B1
9725422,Additional Subject
9725422,001,ENGLISH ELECTIVE,015 F,E
9725422,"",Result: PASS,"",""
9725423,301,ENGLISH CORE,044,D1
9725423,054,BUSINESS STUDIES,085,A2
9725423,619,CASH MGMT & H-KEEP,086,A1
9725423,620,LENDING OPERATIONS,090,A1
9725423,621,MGMT OF BANK OFFCE,087,A1
9725423,502,PHY & HEALTH EDUCA,---,A1
9725423,501,GEN FOUND COURSE,---,A2
9725423,Additional Subject
9725423,055,ACCOUNTANCY,066,B2
9725423,"",Result: PASS,"",""
9725424,301,ENGLISH CORE,045,D1
9725424,054,BUSINESS STUDIES,061,C1
9725424,619,CASH MGMT & H-KEEP,084,A2
9725424,620,LENDING OPERATIONS,084,B1
9725424,621,MGMT OF BANK OFFCE,087,A1
9725424,502,PHY & HEALTH EDUCA,---,D2
9725424,501,GEN FOUND COURSE,---,D1
9725424,Additional Subject
9725424,055,ACCOUNTANCY,044,D2
9725424,"",Result: PASS,"",""
9725425,301,ENGLISH CORE,043,D1
9725425,054,BUSINESS STUDIES,069,B2
9725425,619,CASH MGMT & H-KEEP,097,A1
9725425,620,LENDING OPERATIONS,090,A1
9725425,621,MGMT OF BANK OFFCE,091,A1
9725425,502,PHY & HEALTH EDUCA,---,A1
9725425,501,GEN FOUND COURSE,---,A2
9725425,Additional Subject
9725425,055,ACCOUNTANCY,064,B2
9725425,"",Result: PASS,"",""
9725426,301,ENGLISH CORE,047,D1
9725426,054,BUSINESS STUDIES,077,B1
9725426,619,CASH MGMT & H-KEEP,087,A1
9725426,620,LENDING OPERATIONS,088,A2
9725426,621,MGMT OF BANK OFFCE,080,B2
9725426,502,PHY & HEALTH EDUCA,---,A2
9725426,501,GEN FOUND COURSE,---,A1
9725426,Additional Subject
9725426,055,ACCOUNTANCY,043,D2
9725426,"",Result: PASS,"",""
9725427,301,ENGLISH CORE,033,D2
9725427,054,BUSINESS STUDIES,057,C2
9725427,619,CASH MGMT & H-KEEP,087,A1
9725427,620,LENDING OPERATIONS,090,A1
9725427,621,MGMT OF BANK OFFCE,077,C1
9725427,502,PHY & HEALTH EDUCA,---,A2
9725427,501,GEN FOUND COURSE,---,A1
9725427,Additional Subject
9725427,055,ACCOUNTANCY,044,D2
9725427,"",Result: PASS,"",""
9725428,301,ENGLISH CORE,043,D1
9725428,054,BUSINESS STUDIES,046,D1
9725428,619,CASH MGMT & H-KEEP,081,A2
9725428,620,LENDING OPERATIONS,089,A2
9725428,621,MGMT OF BANK OFFCE,082,B1
9725428,502,PHY & HEALTH EDUCA,---,B2
9725428,501,GEN FOUND COURSE,---,B1
9725428,Additional Subject
