3640482,Additional Subject
3640482,048,PHYSICAL EDUCATION,072,B2
3640482,"",Result: PASS,"",""
3640483,301,ENGLISH CORE,057,C2
3640483,054,BUSINESS STUDIES,044,D2
3640483,055,ACCOUNTANCY,042,D2
3640483,030,ECONOMICS,034,D1
3640483,048,PHYSICAL EDUCATION,062,C2
3640483,500,WORK EXPERIENCE,---,A1
3640483,502,PHY & HEALTH EDUCA,---,A1
3640483,503,GENERAL STUDIES,---,A2
3640483,Additional Subject
3640483,105,BENGALI,052,C2
3640483,"",Result: PASS,"",""
3640484,301,ENGLISH CORE,049,D1
3640484,105,BENGALI,059,C2
3640484,055,ACCOUNTANCY,022FT,E
3640484,030,ECONOMICS,033,D2
3640484,048,PHYSICAL EDUCATION,061,D1
3640484,500,WORK EXPERIENCE,---,A1
3640484,502,PHY & HEALTH EDUCA,---,A2
3640484,503,GENERAL STUDIES,---,A1
3640484,Additional Subject
3640484,054,BUSINESS STUDIES,017 FT,E
3640484,"",Result: COMP,"",""
3640485,301,ENGLISH CORE,068,C1
3640485,027,HISTORY,061,A2
3640485,028,POLITICAL SCIENCE,043,C2
3640485,029,GEOGRAPHY,083,A2
3640485,064,HOME SCIENCE,081,A2
3640485,500,WORK EXPERIENCE,---,A1
3640485,502,PHY & HEALTH EDUCA,---,A2
3640485,503,GENERAL STUDIES,---,A2
3640485,"",Result: PASS,"",""
3640486,301,ENGLISH CORE,061,C1
3640486,054,BUSINESS STUDIES,037,D2
3640486,055,ACCOUNTANCY,051,C2
3640486,030,ECONOMICS,034,D1
3640486,048,PHYSICAL EDUCATION,067,C1
3640486,500,WORK EXPERIENCE,---,A1
3640486,502,PHY & HEALTH EDUCA,---,A2
3640486,503,GENERAL STUDIES,---,A2
3640486,Additional Subject
3640486,105,BENGALI,078,B2
3640486,"",Result: PASS,"",""
3640487,301,ENGLISH CORE,058,C2
3640487,042,PHYSICS,049,D2
3640487,043,CHEMISTRY,054,D1
3640487,044,BIOLOGY,050,D2
3640487,041,MATHEMATICS,036,D1
3640487,500,WORK EXPERIENCE,---,A1
3640487,502,PHY & HEALTH EDUCA,---,A1
3640487,503,GENERAL STUDIES,---,A1
3640487,Additional Subject
3640487,105,BENGALI,080,B1
3640487,"",Result: PASS,"",""
3640488,301,ENGLISH CORE,042,D2
3640488,030,ECONOMICS,010F,E
3640488,054,BUSINESS STUDIES,017FT,E
3640488,055,ACCOUNTANCY,025FT,E
3640488,065,INFORMATICS PRAC.,ABA,E
3640488,500,WORK EXPERIENCE,---,A2
3640488,502,PHY & HEALTH EDUCA,---,A2
3640488,503,GENERAL STUDIES,---,A1
3640488,"",Result: FAIL,"",""
3640489,301,ENGLISH CORE,077,B1
3640489,027,HISTORY,059,B1
3640489,028,POLITICAL SCIENCE,079,A1
3640489,029,GEOGRAPHY,070,B1
3640489,048,PHYSICAL EDUCATION,059,D1
3640489,500,WORK EXPERIENCE,---,A1
3640489,502,PHY & HEALTH EDUCA,---,A2
3640489,503,GENERAL STUDIES,---,A1
3640489,Additional Subject
3640489,030,ECONOMICS,011 F,E
3640489,"",Result: PASS,"",""
3640490,301,ENGLISH CORE,095,A1
3640490,041,MATHEMATICS,033,D2
3640490,042,PHYSICS,058,C2
3640490,043,CHEMISTRY,063,C2
3640490,048,PHYSICAL EDUCATION,086,A2
3640490,500,WORK EXPERIENCE,---,A1
3640490,502,PHY & HEALTH EDUCA,---,A1
3640490,503,GENERAL STUDIES,---,A1
3640490,"",Result: PASS,"",""
3640491,301,ENGLISH CORE,077,B1
3640491,302,HINDI CORE,080,B1
3640491,055,ACCOUNTANCY,024FT,E
3640491,048,PHYSICAL EDUCATION,058,D1
3640491,030,ECONOMICS,033,D2
3640491,500,WORK EXPERIENCE,---,A2
3640491,502,PHY & HEALTH EDUCA,---,A2
3640491,503,GENERAL STUDIES,---,A2
3640491,Additional Subject
3640491,054,BUSINESS STUDIES,016 FT,E
3640491,"",Result: COMP,"",""
3640492,301,ENGLISH CORE,067,C1
3640492,302,HINDI CORE,067,C1
3640492,027,HISTORY,049,C1
3640492,029,GEOGRAPHY,089,A1
3640492,028,POLITICAL SCIENCE,033,D2
3640492,500,WORK EXPERIENCE,---,A1
3640492,502,PHY & HEALTH EDUCA,---,A2
3640492,503,GENERAL STUDIES,---,A1
3640492,Additional Subject
3640492,048,PHYSICAL EDUCATION,056,D1
3640492,"",Result: PASS,"",""
3640493,301,ENGLISH CORE,059,C2
3640493,124,NEPALI,040,C2
3640493,048,PHYSICAL EDUCATION,057,D1
3640493,054,BUSINESS STUDIES,035,D2
3640493,030,ECONOMICS,033,D2
3640493,500,WORK EXPERIENCE,---,A1
3640493,502,PHY & HEALTH EDUCA,---,A2
3640493,503,GENERAL STUDIES,---,A2
3640493,Additional Subject
3640493,055,ACCOUNTANCY,017 FT,E
3640493,"",Result: PASS,"",""
3640494,301,ENGLISH CORE,057,C2
3640494,302,HINDI CORE,043,D2
3640494,042,PHYSICS,052,D1
3640494,043,CHEMISTRY,028FT,E
3640494,048,PHYSICAL EDUCATION,070,C1
3640494,500,WORK EXPERIENCE,---,A1
3640494,502,PHY & HEALTH EDUCA,---,A2
3640494,503,GENERAL STUDIES,---,A2
3640494,Additional Subject
3640494,041,MATHEMATICS,003 F,E
3640494,"",Result: COMP,"",""
3640495,301,ENGLISH CORE,060,C2
3640495,124,NEPALI,039,C2
3640495,029,GEOGRAPHY,076,B1
3640495,028,POLITICAL SCIENCE,046,C1
3640495,039,SOCIOLOGY,057,C1
3640495,500,WORK EXPERIENCE,---,A1
3640495,502,PHY & HEALTH EDUCA,---,A1
3640495,503,GENERAL STUDIES,---,A2
3640495,Additional Subject
3640495,048,PHYSICAL EDUCATION,063,C2
3640495,"",Result: PASS,"",""
3640496,301,ENGLISH CORE,040,D2
3640496,124,NEPALI,033,D2
3640496,029,GEOGRAPHY,057,C2
3640496,028,POLITICAL SCIENCE,057,B2
3640496,039,SOCIOLOGY,039,D2
3640496,500,WORK EXPERIENCE,---,A2
3640496,502,PHY & HEALTH EDUCA,---,A1
3640496,503,GENERAL STUDIES,---,A2
3640496,Additional Subject
3640496,048,PHYSICAL EDUCATION,051,D2
3640496,"",Result: PASS,"",""
3640497,301,ENGLISH CORE,067,C1
3640497,302,HINDI CORE,047,D1
3640497,048,PHYSICAL EDUCATION,056,D1
3640497,043,CHEMISTRY,050,D2
3640497,044,BIOLOGY,050,D2
3640497,500,WORK EXPERIENCE,---,A2
3640497,502,PHY & HEALTH EDUCA,---,A1
3640497,503,GENERAL STUDIES,---,A2
3640497,Additional Subject
3640497,042,PHYSICS,035 FT,E
3640497,"",Result: PASS,"",""
3640498,301,ENGLISH CORE,075,B2
3640498,124,NEPALI,057,A2
3640498,042,PHYSICS,032FT,E
3640498,043,CHEMISTRY,047,D2
3640498,048,PHYSICAL EDUCATION,072,B2
3640498,500,WORK EXPERIENCE,---,A1
3640498,502,PHY & HEALTH EDUCA,---,A2
3640498,503,GENERAL STUDIES,---,A2
3640498,Additional Subject
3640498,041,MATHEMATICS,002 F,E
3640498,"",Result: COMP,"",""
3640499,301,ENGLISH CORE,077,B1
3640499,042,PHYSICS,031FT,E
3640499,043,CHEMISTRY,035FT,E
3640499,041,MATHEMATICS,004F,E
3640499,048,PHYSICAL EDUCATION,070,C1
3640499,500,WORK EXPERIENCE,---,A1
3640499,502,PHY & HEALTH EDUCA,---,A2
3640499,503,GENERAL STUDIES,---,A1
3640499,"",Result: FAIL,"",""
3640500,301,ENGLISH CORE,087,A2
3640500,302,HINDI CORE,038,D2
3640500,043,CHEMISTRY,045,D2
3640500,048,PHYSICAL EDUCATION,067,C1
3640500,042,PHYSICS,050,D2
3640500,500,WORK EXPERIENCE,---,A2
3640500,502,PHY & HEALTH EDUCA,---,A2
3640500,503,GENERAL STUDIES,---,A2
3640500,Additional Subject
3640500,041,MATHEMATICS,AB A,E
3640500,"",Result: PASS,"",""
3640501,301,ENGLISH CORE,089,A2
3640501,042,PHYSICS,076,B1
3640501,043,CHEMISTRY,059,C2
3640501,044,BIOLOGY,067,C2
3640501,048,PHYSICAL EDUCATION,073,B2
3640501,500,WORK EXPERIENCE,---,A1
3640501,502,PHY & HEALTH EDUCA,---,A2
3640501,503,GENERAL STUDIES,---,A1
3640501,"",Result: PASS,"",""
3640502,301,ENGLISH CORE,069,B2
3640502,126,LEPCHA,072,B2
3640502,042,PHYSICS,058,C2
3640502,043,CHEMISTRY,052,D2
3640502,048,PHYSICAL EDUCATION,062,C2
3640502,500,WORK EXPERIENCE,---,A2
3640502,502,PHY & HEALTH EDUCA,---,A2
3640502,503,GENERAL STUDIES,---,A2
3640502,Additional Subject
3640502,041,MATHEMATICS,010 F,E
3640502,"",Result: PASS,"",""
3640503,301,ENGLISH CORE,079,B1
3640503,124,NEPALI,061,A1
3640503,042,PHYSICS,046,D2
3640503,043,CHEMISTRY,049,D2
3640503,044,BIOLOGY,064,C2
3640503,500,WORK EXPERIENCE,---,A2
3640503,502,PHY & HEALTH EDUCA,---,A2
3640503,503,GENERAL STUDIES,---,A1
3640503,Additional Subject
3640503,048,PHYSICAL EDUCATION,074,B2
3640503,"",Result: PASS,"",""
3640504,301,ENGLISH CORE,073,B2
3640504,124,NEPALI,066,A1
3640504,042,PHYSICS,046,D2
3640504,043,CHEMISTRY,065,C1
3640504,044,BIOLOGY,050,D2
3640504,500,WORK EXPERIENCE,---,A1
3640504,502,PHY & HEALTH EDUCA,---,A1
3640504,503,GENERAL STUDIES,---,A2
3640504,Additional Subject
3640504,048,PHYSICAL EDUCATION,073,B2
3640504,"",Result: PASS,"",""
3640505,301,ENGLISH CORE,047,D1
3640505,124,NEPALI,033,D2
3640505,048,PHYSICAL EDUCATION,053,D2
3640505,043,CHEMISTRY,026FT,E
3640505,044,BIOLOGY,052,D2
3640505,500,WORK EXPERIENCE,---,A2
3640505,502,PHY & HEALTH EDUCA,---,A1
3640505,503,GENERAL STUDIES,---,A2
3640505,Additional Subject
3640505,042,PHYSICS,027 FT,E
3640505,"",Result: COMP,"",""
3640506,301,ENGLISH CORE,081,B1
3640506,041,MATHEMATICS,033,D2
3640506,042,PHYSICS,055,D1
3640506,043,CHEMISTRY,056,D1
3640506,044,BIOLOGY,060,D1
3640506,500,WORK EXPERIENCE,---,A1
3640506,502,PHY & HEALTH EDUCA,---,A2
3640506,503,GENERAL STUDIES,---,A2
3640506,Additional Subject
3640506,048,PHYSICAL EDUCATION,086,A2
3640506,"",Result: PASS,"",""
3640507,301,ENGLISH CORE,"",""
3640507,041,MATHEMATICS,"",""
3640507,042,PHYSICS,"",""
3640507,043,CHEMISTRY,"",""
3640507,044,BIOLOGY,"",""
3640507,500,WORK EXPERIENCE,---,""
3640507,502,PHY & HEALTH EDUCA,---,""
3640507,503,GENERAL STUDIES,---,""
3640507,Additional Subject
3640507,048,PHYSICAL EDUCATION,"",""
3640507,"",Result: ABST,"",""
3640508,301,ENGLISH CORE,071,B2
3640508,124,NEPALI,067,A1
3640508,042,PHYSICS,060,C1
3640508,043,CHEMISTRY,046,D2
3640508,041,MATHEMATICS,033,D2
3640508,500,WORK EXPERIENCE,---,A2
3640508,502,PHY & HEALTH EDUCA,---,A1
3640508,503,GENERAL STUDIES,---,A2
3640508,Additional Subject
3640508,048,PHYSICAL EDUCATION,070,C1
3640508,"",Result: PASS,"",""
3640509,301,ENGLISH CORE,082,B1
3640509,302,HINDI CORE,061,C2
3640509,042,PHYSICS,054,D1
3640509,043,CHEMISTRY,055,D1
3640509,044,BIOLOGY,059,D1
3640509,500,WORK EXPERIENCE,---,A1
3640509,502,PHY & HEALTH EDUCA,---,A2
3640509,503,GENERAL STUDIES,---,A1
3640509,Additional Subject
3640509,048,PHYSICAL EDUCATION,063,C2
3640509,"",Result: PASS,"",""
3640510,301,ENGLISH CORE,064,C1
3640510,302,HINDI CORE,074,B2
3640510,042,PHYSICS,033FT,E
3640510,043,CHEMISTRY,047,D2
3640510,048,PHYSICAL EDUCATION,055,D2
3640510,500,WORK EXPERIENCE,---,A2
3640510,502,PHY & HEALTH EDUCA,---,A1
3640510,503,GENERAL STUDIES,---,A2
3640510,Additional Subject
3640510,044,BIOLOGY,034 FT,E
3640510,"",Result: COMP,"",""
3640511,301,ENGLISH CORE,074,B2
3640511,302,HINDI CORE,076,B1
3640511,048,PHYSICAL EDUCATION,062,C2
3640511,043,CHEMISTRY,033FT,E
3640511,044,BIOLOGY,051,D2
3640511,500,WORK EXPERIENCE,---,A2
3640511,502,PHY & HEALTH EDUCA,---,A2
3640511,503,GENERAL STUDIES,---,A1
3640511,Additional Subject
3640511,042,PHYSICS,031 FT,E
3640511,"",Result: COMP,"",""
3640512,301,ENGLISH CORE,084,A2
3640512,124,NEPALI,065,A1
3640512,042,PHYSICS,050,D2
3640512,043,CHEMISTRY,055,D1
3640512,044,BIOLOGY,061,C2
3640512,500,WORK EXPERIENCE,---,A2
3640512,502,PHY & HEALTH EDUCA,---,A1
3640512,503,GENERAL STUDIES,---,A2
3640512,Additional Subject
3640512,048,PHYSICAL EDUCATION,083,A2
3640512,"",Result: PASS,"",""
3640513,301,ENGLISH CORE,053,C2
3640513,124,NEPALI,044,B2
3640513,030,ECONOMICS,045,C2
3640513,054,BUSINESS STUDIES,063,C1
3640513,055,ACCOUNTANCY,044,D2
3640513,500,WORK EXPERIENCE,---,A2
3640513,502,PHY & HEALTH EDUCA,---,A2
3640513,503,GENERAL STUDIES,---,A2
3640513,Additional Subject
3640513,048,PHYSICAL EDUCATION,061,D1
3640513,"",Result: PASS,"",""
3640514,301,ENGLISH CORE,067,C1
3640514,126,LEPCHA,080,B1
3640514,030,ECONOMICS,041,C2
3640514,054,BUSINESS STUDIES,043,D2
3640514,055,ACCOUNTANCY,044,D2
3640514,500,WORK EXPERIENCE,---,A2
3640514,502,PHY & HEALTH EDUCA,---,A2
3640514,503,GENERAL STUDIES,---,A1
3640514,Additional Subject
3640514,048,PHYSICAL EDUCATION,062,C2
3640514,"",Result: PASS,"",""
3640515,301,ENGLISH CORE,055,C2
3640515,302,HINDI CORE,056,D1
3640515,055,ACCOUNTANCY,044,D2
3640515,030,ECONOMICS,017F,E
3640515,054,BUSINESS STUDIES,051,C2
3640515,500,WORK EXPERIENCE,---,A1
3640515,502,PHY & HEALTH EDUCA,---,A1
3640515,503,GENERAL STUDIES,---,A2
3640515,"",Result: COMP,"",""
3640516,301,ENGLISH CORE,058,C2
3640516,124,NEPALI,044,B2
3640516,054,BUSINESS STUDIES,058,C2
3640516,055,ACCOUNTANCY,042,D2
3640516,030,ECONOMICS,033,D2
3640516,500,WORK EXPERIENCE,---,A1
3640516,502,PHY & HEALTH EDUCA,---,A2
3640516,503,GENERAL STUDIES,---,A1
3640516,Additional Subject
3640516,048,PHYSICAL EDUCATION,065,C2
3640516,"",Result: PASS,"",""
3640517,301,ENGLISH CORE,065,C1
3640517,302,HINDI CORE,057,C2
3640517,054,BUSINESS STUDIES,043,D2
3640517,055,ACCOUNTANCY,045,D1
3640517,030,ECONOMICS,034,D1
3640517,500,WORK EXPERIENCE,---,A1
3640517,502,PHY & HEALTH EDUCA,---,A2
3640517,503,GENERAL STUDIES,---,A1
3640517,Additional Subject
3640517,048,PHYSICAL EDUCATION,064,C2
3640517,"",Result: PASS,"",""
3640518,301,ENGLISH CORE,062,C1
3640518,124,NEPALI,035,D1
3640518,039,SOCIOLOGY,047,D1
3640518,048,PHYSICAL EDUCATION,050,D2
3640518,029,GEOGRAPHY,077,A2
3640518,500,WORK EXPERIENCE,---,A1
3640518,502,PHY & HEALTH EDUCA,---,A2
3640518,503,GENERAL STUDIES,---,A2
3640518,Additional Subject
3640518,028,POLITICAL SCIENCE,011 F,E
3640518,"",Result: PASS,"",""
3640519,301,ENGLISH CORE,057,C2
3640519,124,NEPALI,047,B2
3640519,027,HISTORY,059,B1
3640519,028,POLITICAL SCIENCE,055,B2
3640519,029,GEOGRAPHY,079,A2
3640519,500,WORK EXPERIENCE,---,A1
3640519,502,PHY & HEALTH EDUCA,---,A2
3640519,503,GENERAL STUDIES,---,A2
3640519,Additional Subject
3640519,048,PHYSICAL EDUCATION,064,C2
3640519,"",Result: PASS,"",""
3640520,301,ENGLISH CORE,052,C2
3640520,124,NEPALI,060,A1
3640520,027,HISTORY,049,C1
3640520,028,POLITICAL SCIENCE,074,A2
3640520,029,GEOGRAPHY,056,C2
3640520,500,WORK EXPERIENCE,---,A2
3640520,502,PHY & HEALTH EDUCA,---,A1
3640520,503,GENERAL STUDIES,---,A1
3640520,Additional Subject
3640520,048,PHYSICAL EDUCATION,053,D2
3640520,"",Result: PASS,"",""
3640521,301,ENGLISH CORE,055,C2
3640521,124,NEPALI,050,B1
3640521,027,HISTORY,040,D1
3640521,048,PHYSICAL EDUCATION,052,D2
3640521,029,GEOGRAPHY,051,D1
3640521,500,WORK EXPERIENCE,---,A1
3640521,502,PHY & HEALTH EDUCA,---,A2
3640521,503,GENERAL STUDIES,---,A1
3640521,Additional Subject
3640521,028,POLITICAL SCIENCE,005 F,E
3640521,"",Result: PASS,"",""
3640522,301,ENGLISH CORE,067,C1
3640522,124,NEPALI,038,C2
3640522,027,HISTORY,049,C1
3640522,029,GEOGRAPHY,062,C1
3640522,048,PHYSICAL EDUCATION,053,D2
3640522,500,WORK EXPERIENCE,---,A2
3640522,502,PHY & HEALTH EDUCA,---,A2
3640522,503,GENERAL STUDIES,---,A2
3640522,Additional Subject
3640522,028,POLITICAL SCIENCE,005 F,E
3640522,"",Result: PASS,"",""
3640523,301,ENGLISH CORE,040,D2
3640523,124,NEPALI,047,B2
3640523,048,PHYSICAL EDUCATION,050,D2
3640523,028,POLITICAL SCIENCE,035,D1
3640523,029,GEOGRAPHY,051,D1
3640523,500,WORK EXPERIENCE,---,A1
3640523,502,PHY & HEALTH EDUCA,---,A2
3640523,503,GENERAL STUDIES,---,A1
3640523,Additional Subject
3640523,027,HISTORY,AB A,E
3640523,"",Result: PASS,"",""
3640524,301,ENGLISH CORE,052,C2
3640524,302,HINDI CORE,038,D2
3640524,028,POLITICAL SCIENCE,055,B2
3640524,029,GEOGRAPHY,088,A1
3640524,039,SOCIOLOGY,047,D1
3640524,500,WORK EXPERIENCE,---,A1
3640524,502,PHY & HEALTH EDUCA,---,A2
3640524,503,GENERAL STUDIES,---,A2
3640524,Additional Subject
3640524,048,PHYSICAL EDUCATION,069,C1
3640524,"",Result: PASS,"",""
3640525,301,ENGLISH CORE,059,C2
3640525,302,HINDI CORE,042,D2
3640525,042,PHYSICS,050,D2
3640525,043,CHEMISTRY,048,D2
3640525,041,MATHEMATICS,001F,E
3640525,500,WORK EXPERIENCE,---,A2
3640525,502,PHY & HEALTH EDUCA,---,A2
3640525,503,GENERAL STUDIES,---,A2
3640525,Additional Subject
3640525,064,HOME SCIENCE,AB A,E
3640525,"",Result: COMP,"",""
3640526,301,ENGLISH CORE,040,D2
3640526,124,NEPALI,042,C1
3640526,054,BUSINESS STUDIES,044,D2
3640526,048,PHYSICAL EDUCATION,050,D2
3640526,030,ECONOMICS,033,D2
3640526,500,WORK EXPERIENCE,---,A1
3640526,502,PHY & HEALTH EDUCA,---,A2
3640526,503,GENERAL STUDIES,---,A2
3640526,Additional Subject
3640526,055,ACCOUNTANCY,017 FT,E
3640526,"",Result: PASS,"",""
3640527,301,ENGLISH CORE,063,C1
3640527,302,HINDI CORE,067,C1
3640527,030,ECONOMICS,033,D2
3640527,054,BUSINESS STUDIES,044,D2
3640527,048,PHYSICAL EDUCATION,060,D1
3640527,500,WORK EXPERIENCE,---,A1
3640527,502,PHY & HEALTH EDUCA,---,A2
3640527,503,GENERAL STUDIES,---,A1
3640527,Additional Subject
3640527,055,ACCOUNTANCY,022 FT,E
3640527,"",Result: PASS,"",""
3640528,301,ENGLISH CORE,043,D1
3640528,302,HINDI CORE,051,D1
3640528,055,ACCOUNTANCY,044,D2
3640528,030,ECONOMICS,033,D2
3640528,054,BUSINESS STUDIES,044,D2
3640528,500,WORK EXPERIENCE,---,A2
3640528,502,PHY & HEALTH EDUCA,---,A1
3640528,503,GENERAL STUDIES,---,A2
3640528,Additional Subject
3640528,048,PHYSICAL EDUCATION,074,B2
3640528,"",Result: PASS,"",""
3640529,301,ENGLISH CORE,049,D1
3640529,124,NEPALI,052,A2
3640529,699,I T SYSTEMS,080,A2
3640529,700,BUSINESS DATA PROC,068,C1
3640529,701,DTP CAD & MULTIMED,066,D1
3640529,502,PHY & HEALTH EDUCA,---,C1
3640529,501,GEN FOUND COURSE,---,B2
3640529,Additional Subject
3640529,041,MATHEMATICS,000 F,E
3640529,"",Result: PASS,"",""
3640530,301,ENGLISH CORE,044,D1
3640530,124,NEPALI,058,A1
3640530,699,I T SYSTEMS,072,B2
3640530,700,BUSINESS DATA PROC,066,C1
3640530,701,DTP CAD & MULTIMED,065,D1
3640530,502,PHY & HEALTH EDUCA,---,C1
3640530,501,GEN FOUND COURSE,---,B1
3640530,Additional Subject
3640530,041,MATHEMATICS,006 F,E
3640530,"",Result: PASS,"",""
3640531,301,ENGLISH CORE,045,D1
3640531,124,NEPALI,055,A2
3640531,699,I T SYSTEMS,073,B2
3640531,700,BUSINESS DATA PROC,069,B2
3640531,701,DTP CAD & MULTIMED,066,D1
3640531,502,PHY & HEALTH EDUCA,---,B2
3640531,501,GEN FOUND COURSE,---,B1
3640531,Additional Subject
3640531,041,MATHEMATICS,001 F,E
3640531,"",Result: PASS,"",""
3640532,301,ENGLISH CORE,042,D2
3640532,124,NEPALI,046,B2
3640532,699,I T SYSTEMS,070,C1
3640532,700,BUSINESS DATA PROC,061,D1
3640532,701,DTP CAD & MULTIMED,070,C2
3640532,502,PHY & HEALTH EDUCA,---,C1
3640532,501,GEN FOUND COURSE,---,B1
3640532,Additional Subject
3640532,041,MATHEMATICS,000 F,E
3640532,"",Result: PASS,"",""
3640533,301,ENGLISH CORE,064,C1
3640533,124,NEPALI,068,A1
3640533,699,I T SYSTEMS,091,A1
3640533,700,BUSINESS DATA PROC,077,B1
3640533,701,DTP CAD & MULTIMED,075,C1
3640533,502,PHY & HEALTH EDUCA,---,B2
3640533,501,GEN FOUND COURSE,---,A2
3640533,Additional Subject
3640533,041,MATHEMATICS,011 F,E
3640533,"",Result: PASS,"",""
3640534,301,ENGLISH CORE,054,C2
3640534,124,NEPALI,036,D1
3640534,699,I T SYSTEMS,080,A2
3640534,700,BUSINESS DATA PROC,072,B2
3640534,701,DTP CAD & MULTIMED,068,D1
3640534,502,PHY & HEALTH EDUCA,---,B1
3640534,501,GEN FOUND COURSE,---,B1
3640534,Additional Subject
3640534,041,MATHEMATICS,002 F,E
3640534,"",Result: PASS,"",""
3640535,301,ENGLISH CORE,055,C2
3640535,302,HINDI CORE,062,C2
3640535,699,I T SYSTEMS,083,A2
3640535,700,BUSINESS DATA PROC,084,A1
3640535,701,DTP CAD & MULTIMED,078,C1
3640535,502,PHY & HEALTH EDUCA,---,B1
3640535,501,GEN FOUND COURSE,---,B2
3640535,Additional Subject
3640535,041,MATHEMATICS,009 F,E
3640535,"",Result: PASS,"",""
3640536,301,ENGLISH CORE,041,D2
3640536,124,NEPALI,049,B1
3640536,699,I T SYSTEMS,068,C1
3640536,700,BUSINESS DATA PROC,068,C1
3640536,701,DTP CAD & MULTIMED,066,D1
3640536,502,PHY & HEALTH EDUCA,---,C1
3640536,501,GEN FOUND COURSE,---,B2
3640536,Additional Subject
3640536,041,MATHEMATICS,008 F,E
3640536,"",Result: PASS,"",""
3640537,301,ENGLISH CORE,055,C2
3640537,124,NEPALI,068,A1
3640537,699,I T SYSTEMS,074,B2
3640537,700,BUSINESS DATA PROC,066,C1
3640537,701,DTP CAD & MULTIMED,073,C2
3640537,502,PHY & HEALTH EDUCA,---,B1
3640537,501,GEN FOUND COURSE,---,B1
3640537,Additional Subject
3640537,041,MATHEMATICS,001 F,E
3640537,"",Result: PASS,"",""
3640538,301,ENGLISH CORE,012F,E
3640538,302,HINDI CORE,038,D2
3640538,699,I T SYSTEMS,056,D2
3640538,700,BUSINESS DATA PROC,058,D1
3640538,701,DTP CAD & MULTIMED,059,D2
3640538,502,PHY & HEALTH EDUCA,---,C1
3640538,501,GEN FOUND COURSE,---,C1
3640538,Additional Subject
3640538,041,MATHEMATICS,004 F,E
3640538,"",Result: COMP,"",""
3640539,301,ENGLISH CORE,048,D1
3640539,124,NEPALI,048,B1
3640539,699,I T SYSTEMS,066,C2
3640539,700,BUSINESS DATA PROC,055,D2
3640539,701,DTP CAD & MULTIMED,065,D1
3640539,502,PHY & HEALTH EDUCA,---,C1
3640539,501,GEN FOUND COURSE,---,B1
3640539,Additional Subject
3640539,041,MATHEMATICS,004 F,E
3640539,"",Result: PASS,"",""
3640540,301,ENGLISH CORE,040,D2
3640540,124,NEPALI,042,C1
3640540,699,I T SYSTEMS,056,D2
3640540,700,BUSINESS DATA PROC,052,D2
3640540,701,DTP CAD & MULTIMED,065,D1
3640540,502,PHY & HEALTH EDUCA,---,C1
3640540,501,GEN FOUND COURSE,---,B2
3640540,Additional Subject
3640540,041,MATHEMATICS,001 F,E
3640540,"",Result: PASS,"",""
3640541,301,ENGLISH CORE,041,D2
3640541,124,NEPALI,016F,E
3640541,699,I T SYSTEMS,069,C1
3640541,700,BUSINESS DATA PROC,059,D1
3640541,701,DTP CAD & MULTIMED,069,D1
3640541,502,PHY & HEALTH EDUCA,---,B2
3640541,501,GEN FOUND COURSE,---,B1
3640541,Additional Subject
3640541,041,MATHEMATICS,000 F,E
3640541,"",Result: COMP,"",""
3640542,301,ENGLISH CORE,040,D2
3640542,124,NEPALI,044,B2
3640542,699,I T SYSTEMS,079,B1
3640542,700,BUSINESS DATA PROC,073,B1
3640542,701,DTP CAD & MULTIMED,074,C1
3640542,502,PHY & HEALTH EDUCA,---,B2
3640542,501,GEN FOUND COURSE,---,B1
3640542,Additional Subject
3640542,041,MATHEMATICS,001 F,E
3640542,"",Result: PASS,"",""
3640543,301,ENGLISH CORE,049,D1
3640543,124,NEPALI,057,A2
3640543,042,PHYSICS,046,D2
3640543,043,CHEMISTRY,047,D2
3640543,041,MATHEMATICS,033,D2
3640543,500,WORK EXPERIENCE,---,B1
3640543,502,PHY & HEALTH EDUCA,---,B2
3640543,503,GENERAL STUDIES,---,B2
3640543,"",Result: PASS,"",""
3640544,301,ENGLISH CORE,084,A2
3640544,124,NEPALI,071,A1
3640544,042,PHYSICS,047,D2
3640544,043,CHEMISTRY,053,D2
3640544,044,BIOLOGY,061,C2
3640544,500,WORK EXPERIENCE,---,B1
3640544,502,PHY & HEALTH EDUCA,---,B1
3640544,503,GENERAL STUDIES,---,B1
3640544,"",Result: PASS,"",""
3640545,301,ENGLISH CORE,077,B1
3640545,124,NEPALI,071,A1
3640545,042,PHYSICS,050,D2
3640545,043,CHEMISTRY,052,D2
3640545,044,BIOLOGY,051,D2
3640545,500,WORK EXPERIENCE,---,B1
3640545,502,PHY & HEALTH EDUCA,---,B1
3640545,503,GENERAL STUDIES,---,B1
3640545,Additional Subject
3640545,041,MATHEMATICS,003 F,E
3640545,"",Result: PASS,"",""
3640546,301,ENGLISH CORE,024F,E
3640546,124,NEPALI,045,B2
3640546,042,PHYSICS,028FT,E
3640546,043,CHEMISTRY,032FT,E
3640546,044,BIOLOGY,033FT,E
3640546,500,WORK EXPERIENCE,---,B2
3640546,502,PHY & HEALTH EDUCA,---,B2
3640546,503,GENERAL STUDIES,---,B2
3640546,Additional Subject
3640546,041,MATHEMATICS,005 F,E
3640546,"",Result: FAIL,"",""
3640547,301,ENGLISH CORE,076,B1
3640547,124,NEPALI,078,A1
3640547,042,PHYSICS,075,B1
3640547,043,CHEMISTRY,084,A2
3640547,044,BIOLOGY,072,C1
3640547,500,WORK EXPERIENCE,---,A1
